spot,x,y,luminosity,error,T,v,v_fin,integration_radius
37,1180.68,592.52,90.4749,12.1276,20,58.3,7.0,24.0
37,1180.68,592.52,80.8209,13.0651,20,58.3,7.0,26.0
38,1228.54,665.73,1.61716,0.868369,20,52.3,1.0,2.0
38,1228.54,665.73,7.08717,1.22994,20,52.3,1.0,4.0
38,1228.54,665.73,10.7086,1.75687,20,52.3,1.0,6.0
38,1228.54,665.73,13.9409,2.42002,20,52.3,1.0,8.0
38,1228.54,665.73,13.4383,3.1941,20,52.3,1.0,10.0
38,1228.54,665.73,13.2894,4.25316,20,52.3,1.0,12.0
38,1228.54,665.73,11.5988,4.7536,20,52.3,1.0,14.0
38,1228.54,665.73,8.98941,5.38929,20,52.3,1.0,16.0
38,1228.54,665.73,9.28936,7.45071,20,52.3,1.0,18.0
38,1228.54,665.73,8.36886,7.92247,20,52.3,1.0,20.0
38,1228.54,665.73,12.2771,8.46709,20,52.3,1.0,22.0
38,1228.54,665.73,14.2234,9.09416,20,52.3,1.0,24.0
38,1228.54,665.73,15.9896,9.62569,20,52.3,1.0,26.0
38,1228.54,665.73,4.31505,0.940029,20,53.3,2.0,2.0
38,1228.54,665.73,14.1776,1.35046,20,53.3,2.0,4.0
38,1228.54,665.73,19.5499,1.88833,20,53.3,2.0,6.0
38,1228.54,665.73,23.5831,2.60116,20,53.3,2.0,8.0
38,1228.54,665.73,26.3631,3.40814,20,53.3,2.0,10.0
38,1228.54,665.73,28.2175,4.53582,20,53.3,2.0,12.0
38,1228.54,665.73,29.6608,5.05738,20,53.3,2.0,14.0
38,1228.54,665.73,30.1662,5.67667,20,53.3,2.0,16.0
38,1228.54,665.73,30.3846,7.87949,20,53.3,2.0,18.0
38,1228.54,665.73,31.8581,8.36475,20,53.3,2.0,20.0
38,1228.54,665.73,29.3587,8.89249,20,53.3,2.0,22.0
38,1228.54,665.73,32.7033,9.46425,20,53.3,2.0,24.0
38,1228.54,665.73,31.5205,10.0582,20,53.3,2.0,26.0
38,1228.54,665.73,10.801,1.15525,20,54.3,3.0,2.0
38,1228.54,665.73,37.2441,1.59287,20,54.3,3.0,4.0
38,1228.54,665.73,51.4773,2.12495,20,54.3,3.0,6.0
38,1228.54,665.73,62.3637,2.84524,20,54.3,3.0,8.0
38,1228.54,665.73,70.6965,3.75918,20,54.3,3.0,10.0
38,1228.54,665.73,74.5592,4.87405,20,54.3,3.0,12.0
38,1228.54,665.73,73.9617,5.45346,20,54.3,3.0,14.0
38,1228.54,665.73,74.3708,6.13792,20,54.3,3.0,16.0
38,1228.54,665.73,73.5875,8.41897,20,54.3,3.0,18.0
38,1228.54,665.73,75.9763,8.93982,20,54.3,3.0,20.0
38,1228.54,665.73,74.0404,9.54598,20,54.3,3.0,22.0
38,1228.54,665.73,72.4194,10.3327,20,54.3,3.0,24.0
38,1228.54,665.73,73.0458,10.9458,20,54.3,3.0,26.0
38,1228.54,665.73,17.2854,0.89806,20,55.3,4.0,2.0
38,1228.54,665.73,60.0286,1.45289,20,55.3,4.0,4.0
38,1228.54,665.73,87.1412,2.07781,20,55.3,4.0,6.0
38,1228.54,665.73,106.214,2.79039,20,55.3,4.0,8.0
38,1228.54,665.73,118.459,3.76473,20,55.3,4.0,10.0
38,1228.54,665.73,127.618,4.86259,20,55.3,4.0,12.0
38,1228.54,665.73,127.9,5.46826,20,55.3,4.0,14.0
38,1228.54,665.73,127.557,6.19609,20,55.3,4.0,16.0
38,1228.54,665.73,125.809,8.66413,20,55.3,4.0,18.0
38,1228.54,665.73,126.038,9.19735,20,55.3,4.0,20.0
38,1228.54,665.73,125.217,9.86888,20,55.3,4.0,22.0
38,1228.54,665.73,123.372,10.5935,20,55.3,4.0,24.0
38,1228.54,665.73,121.759,11.2046,20,55.3,4.0,26.0
38,1228.54,665.73,24.645,1.17986,20,56.3,5.0,2.0
38,1228.54,665.73,88.2524,1.75893,20,56.3,5.0,4.0
38,1228.54,665.73,128.821,2.37277,20,56.3,5.0,6.0
38,1228.54,665.73,155.916,3.15079,20,56.3,5.0,8.0
38,1228.54,665.73,171.46,4.0413,20,56.3,5.0,10.0
38,1228.54,665.73,180.362,5.30057,20,56.3,5.0,12.0
38,1228.54,665.73,184.76,6.00757,20,56.3,5.0,14.0
38,1228.54,665.73,186.562,6.84158,20,56.3,5.0,16.0
38,1228.54,665.73,183.504,9.41208,20,56.3,5.0,18.0
38,1228.54,665.73,184.135,10.046,20,56.3,5.0,20.0
38,1228.54,665.73,185.618,10.6967,20,56.3,5.0,22.0
38,1228.54,665.73,183.44,11.6117,20,56.3,5.0,24.0
38,1228.54,665.73,177.891,12.3061,20,56.3,5.0,26.0
38,1228.54,665.73,34.4439,1.49887,20,58.3,7.0,2.0
38,1228.54,665.73,124.101,2.35984,20,58.3,7.0,4.0
38,1228.54,665.73,190.075,3.21456,20,58.3,7.0,6.0
38,1228.54,665.73,238.747,4.1127,20,58.3,7.0,8.0
38,1228.54,665.73,274.422,5.00396,20,58.3,7.0,10.0
38,1228.54,665.73,298.816,6.57408,20,58.3,7.0,12.0
38,1228.54,665.73,311.726,7.31879,20,58.3,7.0,14.0
38,1228.54,665.73,313.229,8.15402,20,58.3,7.0,16.0
38,1228.54,665.73,319.399,10.4509,20,58.3,7.0,18.0
38,1228.54,665.73,323.301,11.1697,20,58.3,7.0,20.0
38,1228.54,665.73,324.768,11.9592,20,58.3,7.0,22.0
38,1228.54,665.73,329.303,13.1019,20,58.3,7.0,24.0
38,1228.54,665.73,326.912,13.9203,20,58.3,7.0,26.0
39,1239.58,153.18,-0.378568,0.525734,20,52.3,1.0,2.0
39,1239.58,153.18,-0.530447,1.24055,20,52.3,1.0,4.0
39,1239.58,153.18,-1.08713,1.90675,20,52.3,1.0,6.0
39,1239.58,153.18,-2.01019,2.35937,20,52.3,1.0,8.0
39,1239.58,153.18,-1.71102,3.11165,20,52.3,1.0,10.0
39,1239.58,153.18,-1.4633,3.77571,20,52.3,1.0,12.0
39,1239.58,153.18,0.0186261,4.45213,20,52.3,1.0,14.0
39,1239.58,153.18,2.66744,6.32292,20,52.3,1.0,16.0
39,1239.58,153.18,1.40045,6.83959,20,52.3,1.0,18.0
39,1239.58,153.18,-0.59453,7.35109,20,52.3,1.0,20.0
39,1239.58,153.18,-2.52722,7.86183,20,52.3,1.0,22.0
39,1239.58,153.18,-5.698,8.42039,20,52.3,1.0,24.0
39,1239.58,153.18,-5.32524,9.04936,20,52.3,1.0,26.0
39,1239.58,153.18,1.17417,0.575479,20,53.3,2.0,2.0
39,1239.58,153.18,2.99723,1.21065,20,53.3,2.0,4.0
39,1239.58,153.18,5.76343,1.9272,20,53.3,2.0,6.0
39,1239.58,153.18,6.67415,2.39057,20,53.3,2.0,8.0
39,1239.58,153.18,5.53335,3.07943,20,53.3,2.0,10.0
39,1239.58,153.18,7.05621,3.86731,20,53.3,2.0,12.0
39,1239.58,153.18,8.56733,4.51439,20,53.3,2.0,14.0
39,1239.58,153.18,9.0552,6.32393,20,53.3,2.0,16.0
39,1239.58,153.18,8.55056,6.89681,20,53.3,2.0,18.0
39,1239.58,153.18,7.80445,7.46212,20,53.3,2.0,20.0
39,1239.58,153.18,7.33671,8.01528,20,53.3,2.0,22.0
39,1239.58,153.18,5.36569,8.63114,20,53.3,2.0,24.0
39,1239.58,153.18,5.6499,9.28982,20,53.3,2.0,26.0
39,1239.58,153.18,4.18995,0.646448,20,54.3,3.0,2.0
39,1239.58,153.18,11.4474,1.45599,20,54.3,3.0,4.0
39,1239.58,153.18,16.035,2.1573,20,54.3,3.0,6.0
39,1239.58,153.18,17.4654,2.71967,20,54.3,3.0,8.0
39,1239.58,153.18,18.3734,3.52814,20,54.3,3.0,10.0
39,1239.58,153.18,18.6057,4.42043,20,54.3,3.0,12.0
39,1239.58,153.18,16.1454,5.115,20,54.3,3.0,14.0
39,1239.58,153.18,13.0182,6.79781,20,54.3,3.0,16.0
39,1239.58,153.18,9.71558,7.43448,20,54.3,3.0,18.0
39,1239.58,153.18,11.8056,8.074,20,54.3,3.0,20.0
39,1239.58,153.18,11.3366,8.66708,20,54.3,3.0,22.0
39,1239.58,153.18,9.09573,9.28144,20,54.3,3.0,24.0
39,1239.58,153.18,6.14035,10.0196,20,54.3,3.0,26.0
39,1239.58,153.18,6.75997,0.652987,20,55.3,4.0,2.0
39,1239.58,153.18,18.0633,1.49352,20,55.3,4.0,4.0
39,1239.58,153.18,26.757,2.36245,20,55.3,4.0,6.0
39,1239.58,153.18,32.9343,2.91212,20,55.3,4.0,8.0
39,1239.58,153.18,34.6751,3.70141,20,55.3,4.0,10.0
39,1239.58,153.18,38.0595,4.55965,20,55.3,4.0,12.0
39,1239.58,153.18,35.5879,5.34106,20,55.3,4.0,14.0
39,1239.58,153.18,37.0419,7.24602,20,55.3,4.0,16.0
39,1239.58,153.18,37.4842,7.87411,20,55.3,4.0,18.0
39,1239.58,153.18,38.1654,8.44608,20,55.3,4.0,20.0
39,1239.58,153.18,39.0529,9.08674,20,55.3,4.0,22.0
39,1239.58,153.18,42.5577,9.73349,20,55.3,4.0,24.0
39,1239.58,153.18,47.162,10.4924,20,55.3,4.0,26.0
39,1239.58,153.18,10.1344,0.667443,20,56.3,5.0,2.0
39,1239.58,153.18,27.9454,1.76853,20,56.3,5.0,4.0
39,1239.58,153.18,41.7429,2.6197,20,56.3,5.0,6.0
39,1239.58,153.18,50.1219,3.15534,20,56.3,5.0,8.0
39,1239.58,153.18,55.8967,4.00056,20,56.3,5.0,10.0
39,1239.58,153.18,56.9605,4.98316,20,56.3,5.0,12.0
39,1239.58,153.18,58.1857,5.86512,20,56.3,5.0,14.0
39,1239.58,153.18,58.7407,7.57451,20,56.3,5.0,16.0
39,1239.58,153.18,59.3442,8.3781,20,56.3,5.0,18.0
39,1239.58,153.18,61.3724,9.11554,20,56.3,5.0,20.0
39,1239.58,153.18,61.3216,9.89727,20,56.3,5.0,22.0
39,1239.58,153.18,57.4285,10.6914,20,56.3,5.0,24.0
39,1239.58,153.18,54.0966,11.4153,20,56.3,5.0,26.0
39,1239.58,153.18,17.4105,0.833055,20,58.3,7.0,2.0
39,1239.58,153.18,53.8262,2.01778,20,58.3,7.0,4.0
39,1239.58,153.18,77.433,3.02363,20,58.3,7.0,6.0
39,1239.58,153.18,91.2664,3.64586,20,58.3,7.0,8.0
39,1239.58,153.18,99.6845,4.74953,20,58.3,7.0,10.0
39,1239.58,153.18,105.693,5.85799,20,58.3,7.0,12.0
39,1239.58,153.18,109.173,6.8388,20,58.3,7.0,14.0
39,1239.58,153.18,109.739,9.18177,20,58.3,7.0,16.0
39,1239.58,153.18,109.951,9.99127,20,58.3,7.0,18.0
39,1239.58,153.18,110.292,10.7936,20,58.3,7.0,20.0
39,1239.58,153.18,108.281,11.6387,20,58.3,7.0,22.0
39,1239.58,153.18,99.8327,12.495,20,58.3,7.0,24.0
39,1239.58,153.18,95.3003,13.4733,20,58.3,7.0,26.0
40,1244.35,482.94,4.24626,0.533148,20,52.3,1.0,2.0
40,1244.35,482.94,12.1086,0.986704,20,52.3,1.0,4.0
40,1244.35,482.94,17.994,1.7383,20,52.3,1.0,6.0
40,1244.35,482.94,21.3012,2.39311,20,52.3,1.0,8.0
40,1244.35,482.94,21.2493,2.93379,20,52.3,1.0,10.0
40,1244.35,482.94,20.5553,3.4201,20,52.3,1.0,12.0
40,1244.35,482.94,22.2243,4.01941,20,52.3,1.0,14.0
40,1244.35,482.94,23.0155,4.72045,20,52.3,1.0,16.0
40,1244.35,482.94,23.8369,5.38536,20,52.3,1.0,18.0
40,1244.35,482.94,23.6747,6.28351,20,52.3,1.0,20.0
40,1244.35,482.94,21.1922,6.76047,20,52.3,1.0,22.0
40,1244.35,482.94,19.611,7.40311,20,52.3,1.0,24.0
40,1244.35,482.94,19.8308,8.10558,20,52.3,1.0,26.0
40,1244.35,482.94,13.2556,0.612819,20,53.3,2.0,2.0
40,1244.35,482.94,33.3082,1.1243,20,53.3,2.0,4.0
40,1244.35,482.94,48.1796,1.95318,20,53.3,2.0,6.0
40,1244.35,482.94,55.3533,2.65312,20,53.3,2.0,8.0
40,1244.35,482.94,58.2419,3.18275,20,53.3,2.0,10.0
40,1244.35,482.94,60.7005,3.72846,20,53.3,2.0,12.0
40,1244.35,482.94,61.6264,4.3545,20,53.3,2.0,14.0
40,1244.35,482.94,62.7265,4.96995,20,53.3,2.0,16.0
40,1244.35,482.94,61.4279,5.62091,20,53.3,2.0,18.0
40,1244.35,482.94,58.8468,6.59175,20,53.3,2.0,20.0
40,1244.35,482.94,59.2984,7.109,20,53.3,2.0,22.0
40,1244.35,482.94,58.9838,7.78746,20,53.3,2.0,24.0
40,1244.35,482.94,58.3899,8.56844,20,53.3,2.0,26.0
40,1244.35,482.94,24.0059,0.658275,20,54.3,3.0,2.0
40,1244.35,482.94,65.2543,1.24803,20,54.3,3.0,4.0
40,1244.35,482.94,94.1439,2.12005,20,54.3,3.0,6.0
40,1244.35,482.94,104.338,2.90473,20,54.3,3.0,8.0
40,1244.35,482.94,108.768,3.52884,20,54.3,3.0,10.0
40,1244.35,482.94,108.563,4.13418,20,54.3,3.0,12.0
40,1244.35,482.94,108.691,4.73831,20,54.3,3.0,14.0
40,1244.35,482.94,108.922,5.53305,20,54.3,3.0,16.0
40,1244.35,482.94,108.104,6.30769,20,54.3,3.0,18.0
40,1244.35,482.94,106.984,7.38628,20,54.3,3.0,20.0
40,1244.35,482.94,104.788,7.93666,20,54.3,3.0,22.0
40,1244.35,482.94,103.876,8.69087,20,54.3,3.0,24.0
40,1244.35,482.94,108.13,9.50725,20,54.3,3.0,26.0
40,1244.35,482.94,32.48,0.66815,20,55.3,4.0,2.0
40,1244.35,482.94,85.6385,1.31732,20,55.3,4.0,4.0
40,1244.35,482.94,126.307,2.31913,20,55.3,4.0,6.0
40,1244.35,482.94,142.611,3.12268,20,55.3,4.0,8.0
40,1244.35,482.94,150.478,3.72569,20,55.3,4.0,10.0
40,1244.35,482.94,153.026,4.30243,20,55.3,4.0,12.0
40,1244.35,482.94,153.44,4.94837,20,55.3,4.0,14.0
40,1244.35,482.94,151.768,5.76194,20,55.3,4.0,16.0
40,1244.35,482.94,148.2,6.55811,20,55.3,4.0,18.0
40,1244.35,482.94,145.507,7.53195,20,55.3,4.0,20.0
40,1244.35,482.94,144.625,8.07423,20,55.3,4.0,22.0
40,1244.35,482.94,142.032,8.84798,20,55.3,4.0,24.0
40,1244.35,482.94,136.33,9.81261,20,55.3,4.0,26.0
40,1244.35,482.94,47.2501,0.801604,20,56.3,5.0,2.0
40,1244.35,482.94,125.854,1.49527,20,56.3,5.0,4.0
40,1244.35,482.94,188.9,2.41515,20,56.3,5.0,6.0
40,1244.35,482.94,217.449,3.21252,20,56.3,5.0,8.0
40,1244.35,482.94,230.424,3.94692,20,56.3,5.0,10.0
40,1244.35,482.94,238.229,4.6584,20,56.3,5.0,12.0
40,1244.35,482.94,241.693,5.38195,20,56.3,5.0,14.0
40,1244.35,482.94,248.617,6.22287,20,56.3,5.0,16.0
40,1244.35,482.94,250.252,7.09789,20,56.3,5.0,18.0
40,1244.35,482.94,248.28,8.30244,20,56.3,5.0,20.0
40,1244.35,482.94,245.32,8.91394,20,56.3,5.0,22.0
40,1244.35,482.94,241.768,9.75743,20,56.3,5.0,24.0
40,1244.35,482.94,236.656,10.7391,20,56.3,5.0,26.0
40,1244.35,482.94,70.5401,1.26116,20,58.3,7.0,2.0
40,1244.35,482.94,194.478,2.13205,20,58.3,7.0,4.0
40,1244.35,482.94,301.885,3.19974,20,58.3,7.0,6.0
40,1244.35,482.94,351.741,4.08076,20,58.3,7.0,8.0
40,1244.35,482.94,376.652,4.85562,20,58.3,7.0,10.0
40,1244.35,482.94,389.333,5.62379,20,58.3,7.0,12.0
40,1244.35,482.94,397.391,6.4013,20,58.3,7.0,14.0
40,1244.35,482.94,400.696,7.52865,20,58.3,7.0,16.0
40,1244.35,482.94,401.579,8.52361,20,58.3,7.0,18.0
40,1244.35,482.94,400.159,10.0435,20,58.3,7.0,20.0
40,1244.35,482.94,395.244,10.7192,20,58.3,7.0,22.0
40,1244.35,482.94,389.776,11.7612,20,58.3,7.0,24.0
40,1244.35,482.94,387.388,12.7424,20,58.3,7.0,26.0
41,1253.34,231.35,0.337287,0.471247,20,52.3,1.0,2.0
41,1253.34,231.35,1.86456,0.947278,20,52.3,1.0,4.0
41,1253.34,231.35,3.1755,1.68631,20,52.3,1.0,6.0
41,1253.34,231.35,2.24616,2.22257,20,52.3,1.0,8.0
41,1253.34,231.35,5.19691,2.8874,20,52.3,1.0,10.0
41,1253.34,231.35,5.04158,3.38139,20,52.3,1.0,12.0
41,1253.34,231.35,5.75624,4.0403,20,52.3,1.0,14.0
41,1253.34,231.35,4.93555,4.90317,20,52.3,1.0,16.0
41,1253.34,231.35,3.39898,5.49048,20,52.3,1.0,18.0
41,1253.34,231.35,2.07136,6.28645,20,52.3,1.0,20.0
41,1253.34,231.35,4.88442,6.93362,20,52.3,1.0,22.0
41,1253.34,231.35,4.4304,7.54788,20,52.3,1.0,24.0
41,1253.34,231.35,3.97211,8.12681,20,52.3,1.0,26.0
41,1253.34,231.35,1.46553,0.49689,20,53.3,2.0,2.0
41,1253.34,231.35,5.72141,1.02397,20,53.3,2.0,4.0
41,1253.34,231.35,8.01293,1.82654,20,53.3,2.0,6.0
41,1253.34,231.35,9.22948,2.3452,20,53.3,2.0,8.0
41,1253.34,231.35,10.3554,3.13561,20,53.3,2.0,10.0
41,1253.34,231.35,9.86976,3.654,20,53.3,2.0,12.0
41,1253.34,231.35,9.22301,4.29289,20,53.3,2.0,14.0
41,1253.34,231.35,9.7033,5.12148,20,53.3,2.0,16.0
41,1253.34,231.35,10.2309,5.80758,20,53.3,2.0,18.0
41,1253.34,231.35,10.5876,6.63765,20,53.3,2.0,20.0
41,1253.34,231.35,9.06783,7.34063,20,53.3,2.0,22.0
41,1253.34,231.35,6.84116,7.88893,20,53.3,2.0,24.0
41,1253.34,231.35,2.72827,8.51331,20,53.3,2.0,26.0
41,1253.34,231.35,2.21155,0.579172,20,54.3,3.0,2.0
41,1253.34,231.35,9.35977,1.18815,20,54.3,3.0,4.0
41,1253.34,231.35,12.8952,2.02828,20,54.3,3.0,6.0
41,1253.34,231.35,13.7546,2.5714,20,54.3,3.0,8.0
41,1253.34,231.35,13.7094,3.28427,20,54.3,3.0,10.0
41,1253.34,231.35,14.2126,3.82431,20,54.3,3.0,12.0
41,1253.34,231.35,13.9211,4.55339,20,54.3,3.0,14.0
41,1253.34,231.35,11.8135,5.52522,20,54.3,3.0,16.0
41,1253.34,231.35,8.19646,6.29179,20,54.3,3.0,18.0
41,1253.34,231.35,5.98914,7.11578,20,54.3,3.0,20.0
41,1253.34,231.35,7.61099,7.87223,20,54.3,3.0,22.0
41,1253.34,231.35,5.00709,8.4998,20,54.3,3.0,24.0
41,1253.34,231.35,1.98549,9.17611,20,54.3,3.0,26.0
41,1253.34,231.35,3.53029,0.608089,20,55.3,4.0,2.0
41,1253.34,231.35,12.9876,1.1711,20,55.3,4.0,4.0
41,1253.34,231.35,19.6479,2.09945,20,55.3,4.0,6.0
41,1253.34,231.35,22.5719,2.66033,20,55.3,4.0,8.0
41,1253.34,231.35,23.5681,3.523,20,55.3,4.0,10.0
41,1253.34,231.35,23.9288,4.05027,20,55.3,4.0,12.0
41,1253.34,231.35,25.5451,4.68775,20,55.3,4.0,14.0
41,1253.34,231.35,26.3106,5.69641,20,55.3,4.0,16.0
41,1253.34,231.35,28.8245,6.52947,20,55.3,4.0,18.0
41,1253.34,231.35,27.7233,7.51912,20,55.3,4.0,20.0
41,1253.34,231.35,26.8933,8.32696,20,55.3,4.0,22.0
41,1253.34,231.35,25.9342,8.93864,20,55.3,4.0,24.0
41,1253.34,231.35,23.9116,9.64434,20,55.3,4.0,26.0
41,1253.34,231.35,6.54946,0.692594,20,56.3,5.0,2.0
41,1253.34,231.35,22.7788,1.44147,20,56.3,5.0,4.0
41,1253.34,231.35,34.3774,2.27603,20,56.3,5.0,6.0
41,1253.34,231.35,37.8945,2.94423,20,56.3,5.0,8.0
41,1253.34,231.35,39.6986,3.80845,20,56.3,5.0,10.0
41,1253.34,231.35,39.5593,4.42197,20,56.3,5.0,12.0
41,1253.34,231.35,37.7622,5.24787,20,56.3,5.0,14.0
41,1253.34,231.35,35.5164,6.25728,20,56.3,5.0,16.0
41,1253.34,231.35,30.2446,7.11389,20,56.3,5.0,18.0
41,1253.34,231.35,25.9408,8.1656,20,56.3,5.0,20.0
41,1253.34,231.35,25.408,9.03732,20,56.3,5.0,22.0
41,1253.34,231.35,23.1547,9.74061,20,56.3,5.0,24.0
41,1253.34,231.35,24.8291,10.5335,20,56.3,5.0,26.0
41,1253.34,231.35,8.86606,0.883038,20,58.3,7.0,2.0
41,1253.34,231.35,33.2634,1.74949,20,58.3,7.0,4.0
41,1253.34,231.35,53.7425,2.84518,20,58.3,7.0,6.0
41,1253.34,231.35,62.6797,3.57029,20,58.3,7.0,8.0
41,1253.34,231.35,63.8544,4.57661,20,58.3,7.0,10.0
41,1253.34,231.35,62.067,5.31291,20,58.3,7.0,12.0
41,1253.34,231.35,61.3332,6.14088,20,58.3,7.0,14.0
41,1253.34,231.35,56.9407,7.64314,20,58.3,7.0,16.0
41,1253.34,231.35,54.0933,8.65048,20,58.3,7.0,18.0
41,1253.34,231.35,51.9396,9.7876,20,58.3,7.0,20.0
41,1253.34,231.35,46.8298,10.8214,20,58.3,7.0,22.0
41,1253.34,231.35,37.4332,11.6742,20,58.3,7.0,24.0
41,1253.34,231.35,25.8928,12.6295,20,58.3,7.0,26.0
42,1254.8,594.44,0.290004,0.447311,20,52.3,1.0,2.0
42,1254.8,594.44,2.52686,1.39137,20,52.3,1.0,4.0
42,1254.8,594.44,2.90562,1.9539,20,52.3,1.0,6.0
42,1254.8,594.44,3.9497,2.54863,20,52.3,1.0,8.0
42,1254.8,594.44,3.15678,3.04981,20,52.3,1.0,10.0
42,1254.8,594.44,2.88486,3.72994,20,52.3,1.0,12.0
42,1254.8,594.44,3.89791,4.37765,20,52.3,1.0,14.0
42,1254.8,594.44,4.75711,5.13583,20,52.3,1.0,16.0
42,1254.8,594.44,4.17508,5.76687,20,52.3,1.0,18.0
42,1254.8,594.44,3.95318,6.32645,20,52.3,1.0,20.0
42,1254.8,594.44,1.71792,6.8972,20,52.3,1.0,22.0
42,1254.8,594.44,1.62676,7.75304,20,52.3,1.0,24.0
42,1254.8,594.44,4.98417,8.30079,20,52.3,1.0,26.0
42,1254.8,594.44,1.33911,0.497904,20,53.3,2.0,2.0
42,1254.8,594.44,4.02833,1.59572,20,53.3,2.0,4.0
42,1254.8,594.44,6.96676,2.23968,20,53.3,2.0,6.0
42,1254.8,594.44,7.13776,2.87834,20,53.3,2.0,8.0
42,1254.8,594.44,8.41823,3.36467,20,53.3,2.0,10.0
42,1254.8,594.44,7.9019,4.01895,20,53.3,2.0,12.0
42,1254.8,594.44,7.40057,4.77393,20,53.3,2.0,14.0
42,1254.8,594.44,4.34069,5.59845,20,53.3,2.0,16.0
42,1254.8,594.44,2.93658,6.34167,20,53.3,2.0,18.0
42,1254.8,594.44,2.4418,6.91434,20,53.3,2.0,20.0
42,1254.8,594.44,2.19185,7.47495,20,53.3,2.0,22.0
42,1254.8,594.44,1.93214,8.31433,20,53.3,2.0,24.0
42,1254.8,594.44,0.4544,8.8565,20,53.3,2.0,26.0
42,1254.8,594.44,3.16562,0.538756,20,54.3,3.0,2.0
42,1254.8,594.44,9.91486,1.79668,20,54.3,3.0,4.0
42,1254.8,594.44,15.4521,2.46212,20,54.3,3.0,6.0
42,1254.8,594.44,16.7282,3.10851,20,54.3,3.0,8.0
42,1254.8,594.44,16.3832,3.69713,20,54.3,3.0,10.0
42,1254.8,594.44,15.8777,4.42177,20,54.3,3.0,12.0
42,1254.8,594.44,15.6526,5.14334,20,54.3,3.0,14.0
42,1254.8,594.44,14.4436,6.07196,20,54.3,3.0,16.0
42,1254.8,594.44,12.0109,6.80879,20,54.3,3.0,18.0
42,1254.8,594.44,9.09136,7.47465,20,54.3,3.0,20.0
42,1254.8,594.44,6.14827,8.0673,20,54.3,3.0,22.0
42,1254.8,594.44,4.58081,9.00767,20,54.3,3.0,24.0
42,1254.8,594.44,2.37515,9.59438,20,54.3,3.0,26.0
42,1254.8,594.44,5.41969,0.51737,20,55.3,4.0,2.0
42,1254.8,594.44,17.0474,1.93991,20,55.3,4.0,4.0
42,1254.8,594.44,25.1869,2.64411,20,55.3,4.0,6.0
42,1254.8,594.44,28.7484,3.27462,20,55.3,4.0,8.0
42,1254.8,594.44,27.1691,3.81955,20,55.3,4.0,10.0
42,1254.8,594.44,27.7902,4.58623,20,55.3,4.0,12.0
42,1254.8,594.44,27.3571,5.45791,20,55.3,4.0,14.0
42,1254.8,594.44,25.8424,6.34574,20,55.3,4.0,16.0
42,1254.8,594.44,25.6804,7.23933,20,55.3,4.0,18.0
42,1254.8,594.44,24.6242,7.87223,20,55.3,4.0,20.0
42,1254.8,594.44,24.7871,8.46258,20,55.3,4.0,22.0
42,1254.8,594.44,19.7651,9.46326,20,55.3,4.0,24.0
42,1254.8,594.44,13.3528,10.0451,20,55.3,4.0,26.0
42,1254.8,594.44,8.78758,0.655271,20,56.3,5.0,2.0
42,1254.8,594.44,27.5445,1.70137,20,56.3,5.0,4.0
42,1254.8,594.44,41.0677,2.59886,20,56.3,5.0,6.0
42,1254.8,594.44,47.0716,3.57854,20,56.3,5.0,8.0
42,1254.8,594.44,50.7399,4.27225,20,56.3,5.0,10.0
42,1254.8,594.44,52.9854,5.15666,20,56.3,5.0,12.0
42,1254.8,594.44,52.7996,6.05227,20,56.3,5.0,14.0
42,1254.8,594.44,52.8847,6.94448,20,56.3,5.0,16.0
42,1254.8,594.44,50.949,7.87231,20,56.3,5.0,18.0
42,1254.8,594.44,47.0565,8.62639,20,56.3,5.0,20.0
42,1254.8,594.44,47.1576,9.31143,20,56.3,5.0,22.0
42,1254.8,594.44,46.2737,10.3255,20,56.3,5.0,24.0
42,1254.8,594.44,42.1571,10.9602,20,56.3,5.0,26.0
42,1254.8,594.44,14.8064,0.72681,20,58.3,7.0,2.0
42,1254.8,594.44,49.3142,2.37318,20,58.3,7.0,4.0
42,1254.8,594.44,74.5472,3.31182,20,58.3,7.0,6.0
42,1254.8,594.44,94.9342,4.33055,20,58.3,7.0,8.0
42,1254.8,594.44,103.913,5.11356,20,58.3,7.0,10.0
42,1254.8,594.44,108.582,6.15091,20,58.3,7.0,12.0
42,1254.8,594.44,110.236,7.25536,20,58.3,7.0,14.0
42,1254.8,594.44,111.751,8.41595,20,58.3,7.0,16.0
42,1254.8,594.44,108.881,9.57032,20,58.3,7.0,18.0
42,1254.8,594.44,105.602,10.389,20,58.3,7.0,20.0
42,1254.8,594.44,99.3744,11.2338,20,58.3,7.0,22.0
42,1254.8,594.44,88.3838,12.5664,20,58.3,7.0,24.0
42,1254.8,594.44,85.6408,13.3262,20,58.3,7.0,26.0
43,1266.31,411.79,1.47461,0.577409,20,52.3,1.0,2.0
43,1266.31,411.79,2.67249,1.33477,20,52.3,1.0,4.0
43,1266.31,411.79,3.89435,3.05268,20,52.3,1.0,6.0
43,1266.31,411.79,4.02042,3.37938,20,52.3,1.0,8.0
43,1266.31,411.79,4.42194,3.78046,20,52.3,1.0,10.0
43,1266.31,411.79,6.02474,4.43566,20,52.3,1.0,12.0
43,1266.31,411.79,8.92572,4.91504,20,52.3,1.0,14.0
43,1266.31,411.79,8.0496,5.40379,20,52.3,1.0,16.0
43,1266.31,411.79,6.4935,6.00791,20,52.3,1.0,18.0
43,1266.31,411.79,6.45109,6.66167,20,52.3,1.0,20.0
