x,y,luminosity,error,T,v
1370.42,628.2,3.06189,1.28081,20,52.30
1337.83,624.44,-1.51214,2.21428,20,52.30
1254.8,594.44,2.79926,1.51453,20,52.30
808.25,588.03,21.7523,2.43523,20,52.30
1180.68,592.52,2.38569,1.18787,20,52.30
649.92,575.53,24.3762,3.55114,20,52.30
1851.73,554.11,24.6855,2.53862,20,52.30
1782.9,552.18,13.1593,2.02898,20,52.30
417.93,552.38,1.60073,0.861936,20,52.30
57.07,534.82,41.7379,2.91681,20,52.30
596.39,529.79,-0.638835,0.980686,20,52.30
1088.48,522.4,61.7995,3.94204,20,52.30
193.6,523.67,7.9957,2.70749,20,52.30
1496.87,505.65,2.94105,3.38959,20,52.30
429.4,489.45,63.3802,3.53998,20,52.30
1045.38,493.74,5.29428,1.37561,20,52.30
1244.35,482.94,20.5009,2.12925,20,52.30
1772.19,474.97,32.7122,2.67865,20,52.30
649.04,441.8,10.4215,1.80161,20,52.30
1148.49,428.11,6.53289,1.42269,20,52.30
911.68,407.01,8.28813,3.2404,20,52.30
1266.31,411.79,2.43702,1.12057,20,52.30
1535.75,403.12,1.73672,1.48872,20,52.30
1386.71,370.47,-0.128081,1.73399,20,52.30
699.83,367.63,0.214026,1.23544,20,52.30
93.75,359.08,-0.892812,2.11699,20,52.30
252.74,354.53,8.63174,2.0844,20,52.30
1820.09,353.31,12.2076,2.66233,20,52.30
1424.31,350.3,2.43197,1.0009,20,52.30
609.21,338,3.33652,1.67664,20,52.30
1291.95,318.97,1.63955,3.43656,20,52.30
815.4,315.87,2.87159,1.86835,20,52.30
334.91,291.31,3.71466,1.50959,20,52.30
1891.43,287.28,30.785,3.7495,20,52.30
1651.74,275.23,5.53466,1.77193,20,52.30
138.25,261.48,4.26137,1.45335,20,52.30
1888.44,252.06,27.4524,3.08204,20,52.30
235.75,247.53,40.7151,3.6795,20,52.30
790.68,250.58,9.56359,1.84047,20,52.30
1168.1,238.79,246.078,4.12452,20,52.30
1741.99,243.51,-2.28533,2.30986,20,52.30
1066.74,233.99,0.364435,0.785551,20,52.30
1253.34,231.35,1.59669,0.837939,20,52.30
1767.82,205.66,58.4684,4.07139,20,52.30
1556.53,205.98,20.0174,2.90873,20,52.30
1402.61,204.47,9.24809,3.8861,20,52.30
1596.6,200.78,6.55312,1.7541,20,52.30
1502.79,197.86,6.43572,1.51129,20,52.30
804.98,193.6,5.32216,2.15758,20,52.30
180.85,175.76,157.775,4.65836,20,52.30
1573.54,166.39,10.6066,1.61313,20,52.30
1239.58,153.18,-0.861886,1.3025,20,52.30
507.89,141.48,0.848429,2.1015,20,52.30
1534.61,135.25,8.37023,1.44758,20,52.30
1005.03,122.89,2.70531,1.12185,20,52.30
1385.22,115.29,-1.24597,1.53802,20,52.30
488.25,100.59,37.6264,3.84471,20,52.30
78.5,100.41,4.59899,1.49924,20,52.30
1858.67,92.81,2.39405,1.6792,20,52.30
1068.27,86.93,-0.558452,1.94988,20,52.30
230.57,88.61,1.67205,1.26251,20,52.30
1045.18,73.12,34.3332,3.33874,20,52.30
423.28,75.54,-1.35159,1.97239,20,52.30
1318.19,72.35,0.851168,1.48433,20,52.30
197.44,60.24,11.2465,1.83604,20,52.30
630.25,56.69,22.2861,2.6402,20,52.30
751.41,38.05,41.7856,5.31994,20,52.30
347.65,43.85,0.00902749,1.2606,20,52.30
1595.63,42.08,2.57312,1.29425,20,52.30
1046.63,33.89,41.9562,3.04547,20,52.30
275.93,23.67,-0.227206,1.62868,20,52.30
1462.91,17.09,-0.554763,1.19122,20,52.30
1002.95,8,20.2199,2.57883,20,52.30
502.26,12.61,1.21862,1.3336,20,52.30
1483.94,1042.24,30.6274,2.7592,20,52.30
1500.81,1039.8,7.39246,2.52174,20,52.30
862.78,668.71,17.2821,2.55765,20,52.30
871.1,653.37,29.5949,4.22178,20,52.30
57.98,577.43,110.224,3.9995,20,52.30
62.96,555.52,36.8413,3.49729,20,52.30
859.22,474.74,7.91331,1.97564,20,52.30
872.31,474.69,5.89955,2.04535,20,52.30
