x,y,luminosity,error,T,v
1424.31,350.3,18.4742,1.32505,20,55.30
609.21,338,9.67306,1.58613,20,55.30
1291.95,318.97,28.4844,6.91935,20,55.30
815.4,315.87,31.9352,1.86008,20,55.30
334.91,291.31,22.4244,1.80205,20,55.30
1891.43,287.28,371.988,4.91587,20,55.30
1651.74,275.23,27.8673,1.87403,20,55.30
138.25,261.48,27.2537,1.71502,20,55.30
1888.44,252.06,390.747,4.10945,20,55.30
235.75,247.53,493.89,4.46751,20,55.30
790.68,250.58,58.6419,2.33271,20,55.30
1168.1,238.79,2216.16,5.51708,20,55.30
1741.99,243.51,75.6879,2.74716,20,55.30
1066.74,233.99,9.70833,0.982881,20,55.30
1253.34,231.35,11.9488,1.02474,20,55.30
1767.82,205.66,984.172,5.19438,20,55.30
1556.53,205.98,312.649,4.03702,20,55.30
1402.61,204.47,107.791,3.99473,20,55.30
1596.6,200.78,42.3716,2.45916,20,55.30
1502.79,197.86,52.9123,1.75396,20,55.30
804.98,193.6,144.499,2.75002,20,55.30
180.85,175.76,2830.73,6.39144,20,55.30
1573.54,166.39,62.7145,1.96005,20,55.30
1239.58,153.18,19.3271,1.55945,20,55.30
507.89,141.48,100.473,2.48656,20,55.30
1534.61,135.25,66.9681,1.74216,20,55.30
1005.03,122.89,17.8831,1.30467,20,55.30
1385.22,115.29,8.01604,1.77991,20,55.30
488.25,100.59,844.51,4.67006,20,55.30
78.5,100.41,38.86,1.95729,20,55.30
1858.67,92.81,20.8927,2.08821,20,55.30
1068.27,86.93,88.3622,2.42078,20,55.30
230.57,88.61,29.2402,1.54018,20,55.30
1045.18,73.12,585.032,4.20023,20,55.30
423.28,75.54,57.4235,2.41674,20,55.30
1318.19,72.35,13.1009,1.85653,20,55.30
197.44,60.24,83.6661,2.22065,20,55.30
630.25,56.69,203.101,3.17633,20,55.30
751.41,38.05,2903.3,9.01055,20,55.30
347.65,43.85,7.42907,1.44106,20,55.30
1595.63,42.08,15.761,1.61407,20,55.30
1046.63,33.89,612.938,4.02204,20,55.30
275.93,23.67,44.7375,2.04833,20,55.30
1462.91,17.09,23.8942,1.43356,20,55.30
1002.95,8,316.865,3.46481,20,55.30
502.26,12.61,11.3028,1.55225,20,55.30
1483.94,1042.24,375.051,3.58684,20,55.30
1500.81,1039.8,81.845,3.06365,20,55.30
862.78,668.71,185.538,3.16413,20,55.30
871.1,653.37,932.773,5.4053,20,55.30
57.98,577.43,1252.2,5.12785,20,55.30
62.96,555.52,547.227,4.36015,20,55.30
859.22,474.74,78.5597,2.45317,20,55.30
872.31,474.69,51.7242,2.51023,20,55.30
