x,y,luminosity,error,T,v
609.21,338,6.12538,1.88218,20,54.30
1291.95,318.97,16.6961,5.61916,20,54.30
815.4,315.87,19.3932,2.10704,20,54.30
334.91,291.31,15.9895,1.80633,20,54.30
1891.43,287.28,236.094,4.29691,20,54.30
1651.74,275.23,18.2018,2.0318,20,54.30
138.25,261.48,17.9379,1.62899,20,54.30
1888.44,252.06,208.909,3.62632,20,54.30
235.75,247.53,291.834,4.29422,20,54.30
790.68,250.58,39.9124,2.43487,20,54.30
1168.1,238.79,1409.03,4.93459,20,54.30
1741.99,243.51,30.2133,2.50623,20,54.30
1066.74,233.99,4.23905,0.874335,20,54.30
1253.34,231.35,8.22419,1.05395,20,54.30
1767.82,205.66,516.579,4.69781,20,54.30
1556.53,205.98,193.866,3.46992,20,54.30
1402.61,204.47,56.0881,3.42795,20,54.30
1596.6,200.78,31.5981,2.25984,20,54.30
1502.79,197.86,34.8077,1.57783,20,54.30
804.98,193.6,77.1941,2.65748,20,54.30
180.85,175.76,1494.9,5.67386,20,54.30
1573.54,166.39,46.9908,1.97256,20,54.30
1239.58,153.18,12.5454,1.5146,20,54.30
507.89,141.48,51.2785,2.43077,20,54.30
1534.61,135.25,48.1682,1.64769,20,54.30
1005.03,122.89,12.4848,1.2447,20,54.30
1385.22,115.29,2.54208,1.69021,20,54.30
488.25,100.59,414.42,4.36478,20,54.30
78.5,100.41,26.1652,1.92066,20,54.30
1858.67,92.81,9.66758,2.10407,20,54.30
1068.27,86.93,44.6066,2.24389,20,54.30
230.57,88.61,18.3501,1.47342,20,54.30
1045.18,73.12,299.701,4.00872,20,54.30
423.28,75.54,27.5649,2.37457,20,54.30
1318.19,72.35,7.68986,1.74157,20,54.30
197.44,60.24,58.0402,1.99434,20,54.30
630.25,56.69,114.883,3.02936,20,54.30
751.41,38.05,1411.62,6.93926,20,54.30
347.65,43.85,5.59134,1.49088,20,54.30
1595.63,42.08,10.4861,1.51627,20,54.30
1046.63,33.89,336.211,3.64238,20,54.30
275.93,23.67,15.3975,1.86017,20,54.30
1462.91,17.09,14.7864,1.35638,20,54.30
1002.95,8,167.827,3.18381,20,54.30
502.26,12.61,9.18104,1.46493,20,54.30
1483.94,1042.24,206.518,3.29463,20,54.30
1500.81,1039.8,54.9919,2.94518,20,54.30
862.78,668.71,102.818,3.07797,20,54.30
871.1,653.37,475.458,4.9958,20,54.30
57.98,577.43,746.15,4.76778,20,54.30
62.96,555.52,330.189,4.08975,20,54.30
859.22,474.74,50.7344,2.21525,20,54.30
872.31,474.69,37.8581,2.15451,20,54.30
